edge_id,mean_speed_rel,min_speed_rel,mean_speed_ms,peak_flow,mean_density,n_intervals,pct_slow,congestion_score,rank
893181822,0.7039583333333334,0.66,9.778020833333334,252.0,5.741562500000001,96,0.0,0.17762499999999998,631
-52456838#5,0.73875,0.37,10.271041666666667,121.86,2.1294791666666666,96,0.052083333333333336,0.17758333333333332,632
-660528308#1,0.7046874999999999,0.57,9.794895833333333,84.0,1.9057291666666665,96,0.0,0.17718750000000005,633
-1094578580#0,0.7048958333333334,0.55,9.7925,108.0,1.619375,96,0.0,0.17706249999999996,634
873456638,0.7261458333333333,0.44,10.086145833333333,68.0,1.2883333333333333,96,0.03125,0.17681250000000004,635
93462748#3,0.789625,0.25,10.970875,12.0,0.148625,80,0.125,0.17622499999999997,636
869007940,0.7065625,0.5,9.810104166666667,433.22,9.775104166666667,96,0.0,0.1760625,637
236531687#1,0.7070833333333333,0.54,9.826979166666666,80.0,1.2996874999999999,96,0.0,0.17575000000000002,638
-1268555408,0.7075,0.64,9.831354166666666,172.7,3.625,96,0.0,0.1755,639
878959926#4,0.7078947368421052,0.6,15.733789473684212,32.0,0.27810526315789474,95,0.0,0.17526315789473684,640
-878973669#0,0.7083333333333334,0.58,9.843148148148147,16.0,0.16314814814814815,54,0.0,0.17499999999999996,641
762343220#7,0.7089473684210525,0.51,9.852631578947369,100.0,1.6054736842105264,95,0.0,0.17463157894736847,642
236573418#1,0.7090526315789474,0.61,9.843263157894738,44.0,0.651157894736842,95,0.0,0.17456842105263157,643
-32544679#21,0.7096874999999999,0.59,15.757291666666667,64.0,0.7869791666666667,96,0.0,0.17418750000000005,644
236588347#7,0.7097916666666667,0.64,19.718645833333333,72.0,0.6615624999999999,96,0.0,0.17412499999999997,645
-25995349#0,0.7101052631578947,0.62,15.772210526315789,84.0,0.8766315789473684,95,0.0,0.1739368421052632,646
878953656#0,0.7526041666666666,0.32,10.450625,108.0,1.2913541666666666,96,0.0625,0.17343750000000002,647
27616598#2,0.7122916666666667,0.64,19.785208333333333,128.0,1.288125,96,0.0,0.172625,648
32544679#12,0.7124999999999999,0.67,15.828854166666666,60.0,0.8533333333333334,96,0.0,0.17250000000000004,649
-32497216#0,0.7130526315789473,0.52,9.902842105263158,43.73,0.5117894736842105,95,0.0,0.17216842105263164,650
161700539#1,0.71375,0.64,15.865416666666667,136.0,1.6732291666666665,96,0.0,0.17174999999999999,651
236531684#0,0.7138947368421051,0.67,15.868736842105262,108.0,1.3222105263157895,95,0.0,0.1716631578947369,652
25995351#17,0.7141666666666667,0.6,9.92,8.0,0.10583333333333333,24,0.0,0.17149999999999996,653
-25128203#0,0.7653260869565217,0.28,10.624239130434782,30.85,0.3552173913043478,92,0.07608695652173914,0.17123913043478262,654
782118285#6,0.7163013698630137,0.55,9.94890410958904,20.0,0.19863013698630136,73,0.0,0.17021917808219175,655
-24961819#0,0.7167368421052632,0.65,9.955263157894738,76.0,1.146736842105263,95,0.0,0.16995789473684206,656
-97073845#10,0.7174736842105263,0.59,9.96021052631579,40.0,0.46,95,0.0,0.16951578947368423,657
771501403#0,0.718125,0.64,19.94875,60.0,0.5191666666666667,96,0.0,0.169125,658
924952814,0.727125,0.48,10.1,24.0,0.205125,80,0.0125,0.16872499999999999,659
762343220#10,0.8528169014084507,0.3,11.855633802816902,28.0,0.16056338028169015,71,0.19718309859154928,0.1671830985915493,660
25995349#0,0.7229166666666665,0.68,16.070520833333333,100.0,1.2153125,96,0.0,0.16625000000000006,661
32544158#1,0.7922988505747127,0.32,11.002528735632184,40.0,0.2901149425287356,87,0.10344827586206896,0.16599999999999995,662
796675115,0.8144791666666666,0.24,11.314791666666666,103.98,9.2828125,96,0.13541666666666666,0.16547916666666668,663
32610335#1,0.742,0.36,10.308,20.0,0.2056,75,0.02666666666666667,0.16546666666666665,664
-553775265,0.7320879120879121,0.41,10.168791208791209,40.0,0.42131868131868133,91,0.01098901098901099,0.16514285714285712,665
311081967#9,0.7328125,0.21,20.357291666666665,132.0,1.2228125,96,0.010416666666666666,0.16447916666666668,666
25389256#0,0.7268421052631578,0.56,20.209824561403508,20.0,0.08210526315789474,57,0.0,0.1638947368421053,667
38809921#1,0.7339583333333333,0.46,10.190833333333334,522.96,15.392083333333334,96,0.010416666666666666,0.16379166666666672,668
32497216#19,0.7272631578947368,0.51,10.103368421052632,104.0,2.0003157894736843,95,0.0,0.1636421052631579,669
869012804#1,0.7290625,0.5,10.1275,120.41,2.3078125000000003,96,0.0,0.16256250000000003,670
236588326#2,0.7291666666666666,0.55,16.209166666666665,8.0,0.08,12,0.0,0.1625,671
32610336#1,0.7756896551724138,0.43,10.769137931034482,12.0,0.165,58,0.06896551724137931,0.1621724137931034,672
-27883385#4,0.7305208333333333,0.54,10.150416666666667,100.0,1.679375,96,0.0,0.1616875,673
-52299541#0,0.7312500000000001,0.67,20.3153125,92.0,0.7140624999999999,96,0.0,0.16124999999999995,674
-25639541#2,0.8122727272727273,0.31,11.280909090909091,13.92,0.17424242424242425,66,0.12121212121212122,0.16112121212121214,675
738700356#7,0.7316666666666666,0.66,10.1621875,80.0,1.244375,96,0.0,0.16100000000000006,676
-407921876#0,0.7323595505617978,0.64,10.164269662921349,28.0,0.3442696629213483,89,0.0,0.1605842696629213,677
1003018415#0,0.8244827586206896,0.09,11.450459770114943,24.0,0.23,87,0.13793103448275862,0.16048275862068967,678
47184631#1,0.7333333333333334,0.65,16.311041666666664,88.0,0.9210416666666666,96,0.0,0.15999999999999995,679
-1008026153,0.733578947368421,0.67,14.26578947368421,52.0,0.5382105263157895,95,0.0,0.15985263157894739,680
-433303120#1,0.7356250000000001,0.69,10.212916666666667,128.0,2.6809375,96,0.0,0.15862499999999993,681
25739715#3,0.7356818181818181,0.52,16.354545454545455,12.0,0.08454545454545455,44,0.0,0.15859090909090914,682
236748917#1,0.7358333333333333,0.51,16.331666666666667,8.0,0.08333333333333333,12,0.0,0.1585,683
-32610335#1,0.7369230769230769,0.56,10.234945054945054,23.1,0.24824175824175823,91,0.0,0.15784615384615386,684
-311081967#10,0.7374736842105264,0.67,20.473157894736843,88.0,0.6960000000000001,95,0.0,0.15751578947368416,685
-258753642#2,0.7377083333333333,0.7,10.248125,132.0,2.9417708333333334,96,0.0,0.15737500000000001,686
-32726474,0.7383333333333333,0.61,10.256041666666667,12.0,0.12875,48,0.0,0.15700000000000003,687
41415135#4,0.8497916666666666,0.16,11.807291666666666,88.0,1.9719791666666666,96,0.16666666666666666,0.1567916666666667,688
181020632#1,0.7749333333333333,0.3,10.770133333333334,20.0,0.2096,75,0.05333333333333334,0.1563733333333334,689
873223652,0.74,0.62,10.29076923076923,8.0,0.11538461538461539,13,0.0,0.156,690
311081967#2,0.7404166666666666,0.59,20.5621875,132.0,1.2416666666666667,96,0.0,0.15575000000000003,691
32890461,0.740909090909091,0.59,16.46090909090909,12.0,0.08204545454545455,44,0.0,0.15545454545454543,692
-236748916#10,0.7411458333333334,0.63,16.464166666666667,40.0,0.328125,96,0.0,0.15531249999999996,693
25126859#1,0.742421052631579,0.57,10.314631578947369,47.39,0.5993684210526316,95,0.0,0.1545473684210526,694
-27883384#4,0.7425,0.7,10.3121875,168.0,3.2563541666666667,96,0.0,0.15449999999999997,695
311081967#7,0.8192708333333334,0.23,22.760312499999998,132.0,1.9371875,96,0.11458333333333333,0.1542708333333333,696
25300799#0,0.743,0.56,10.310666666666666,12.0,0.1565,60,0.0,0.1542,697
-24825448#5,0.7941304347826087,0.32,11.021521739130435,40.0,0.38032608695652176,92,0.07608695652173914,0.15395652173913044,698
24795994#0,0.74375,0.7,10.330104166666667,132.0,2.845,96,0.0,0.15374999999999997,699
-555808306#0,0.7437634408602151,0.53,16.513655913978493,24.0,0.1581720430107527,93,0.0,0.15374193548387097,700
32610334#6,0.7577083333333333,0.49,21.042083333333334,63.75,0.6010416666666667,96,0.020833333333333332,0.15370833333333334,701
-660646373,0.7444791666666667,0.56,10.335208333333332,44.0,0.729375,96,0.0,0.1533125,702
-25670410#10,0.7445833333333334,0.66,10.336875000000001,119.34,2.1374999999999997,96,0.0,0.15324999999999997,703
680890822#11,0.8196629213483146,0.22,11.384382022471911,22.99,0.2813483146067416,89,0.11235955056179775,0.1531460674157303,704
1330932951#0,0.7447916666666666,0.56,10.344687500000001,456.0,10.758125,96,0.0,0.153125,705
-236407578#1,0.7447916666666666,0.5,10.3403125,212.0,3.5725,96,0.0,0.153125,706
32544155#2,0.8641095890410959,0.23,12.007397260273972,20.0,0.11684931506849316,73,0.1780821917808219,0.15276712328767122,707
24778324#12,0.7940625,0.38,11.023020833333334,116.0,2.2161458333333335,96,0.07291666666666667,0.15272916666666667,708
1474722057#1,0.8107608695652174,0.22,11.258152173913043,28.0,0.2259782608695652,92,0.09782608695652174,0.15267391304347824,709
-32610334#1,0.7666666666666666,0.32,21.297395833333333,64.0,0.5515625000000001,96,0.03125,0.15250000000000005,710
-1003018414#5,0.7461290322580645,0.59,10.362580645161291,24.0,0.19,62,0.0,0.1523225806451613,711
-558584445#0,0.7464367816091954,0.61,10.365862068965518,32.0,0.3119540229885058,87,0.0,0.15213793103448278,712
1008026153,0.7465625,0.66,14.509062499999999,44.0,0.49062500000000003,96,0.0,0.1520625,713
32544156#4,0.8603614457831325,0.26,11.946024096385543,28.0,0.20265060240963856,83,0.1686746987951807,0.1512530120481928,714
-762343220#9,0.7736585365853659,0.32,10.745365853658537,19.75,0.21195121951219512,82,0.036585365853658534,0.15043902439024387,715
1390547857#3,0.7636458333333334,0.31,10.604270833333333,108.0,1.8882291666666668,96,0.020833333333333332,0.1501458333333333,716
61159001#0,0.7504545454545455,0.61,10.417954545454545,28.0,0.3347727272727273,88,0.0,0.1497272727272727,717
-52060161#1,0.8270833333333334,0.23,11.4946875,36.0,0.45875,96,0.11458333333333333,0.1495833333333333,718
-59050213#6,0.7510416666666666,0.64,10.434166666666666,115.31,1.9315625,96,0.0,0.14937500000000004,719
1052951464,0.7585416666666668,0.49,10.541770833333333,124.0,2.5342708333333333,96,0.010416666666666666,0.1490416666666666,720
875068446#0,0.7517894736842106,0.68,10.441578947368422,40.0,0.6873684210526315,95,0.0,0.14892631578947366,721
-135169894,0.8285416666666667,0.24,11.50875,136.0,2.2466666666666666,96,0.11458333333333333,0.14870833333333328,722
52299545#3,0.8740909090909091,0.15,9.710227272727273,20.0,0.2672727272727273,44,0.18181818181818182,0.14827272727272725,723
24796005#10,0.7535416666666667,0.51,20.93947916666667,64.0,0.4704166666666667,96,0.0,0.147875,724
-1003018415#1,0.7538372093023256,0.53,10.468372093023255,28.0,0.31430232558139537,86,0.0,0.14769767441860465,725
47294383#4,0.7540625,0.55,16.76760416666667,71.14,0.5914583333333333,96,0.0,0.1475625,726
61158998#0,0.7543956043956045,0.51,10.471208791208792,32.0,0.37164835164835164,91,0.0,0.1473626373626373,727
660646235,0.7545263157894737,0.66,10.480947368421052,56.0,0.7708421052631579,95,0.0,0.14728421052631577,728
29497027,0.7546875000000001,0.69,10.477395833333334,156.5,3.0639583333333333,96,0.0,0.14718749999999994,729
47294383#2,0.7757291666666667,0.41,17.2371875,78.82,0.7362500000000001,96,0.03125,0.14706249999999998,730
32544684#7,0.771219512195122,0.46,10.709024390243902,12.0,0.15536585365853658,41,0.024390243902439025,0.14702439024390243,731
32726478#8,0.7553260869565217,0.54,10.496956521739131,35.23,0.2832608695652174,92,0.0,0.14680434782608698,732
-25126861#0,0.7557894736842105,0.6,10.499263157894738,67.72,0.7742105263157895,95,0.0,0.14652631578947373,733
558584445#0,0.7562068965517241,0.58,10.50551724137931,12.0,0.12689655172413794,29,0.0,0.1462758620689655,734
433303120#21,0.75625,0.72,10.499583333333334,84.0,1.6379166666666667,96,0.0,0.14625000000000002,735
-52456838#16,0.7571875,0.55,10.513541666666667,144.31,3.0831250000000003,96,0.0,0.1456875,736
-782118285#1,0.7661728395061729,0.44,10.640987654320988,22.92,0.22728395061728396,81,0.012345679012345678,0.14523456790123454,737
894446061#1,0.7580208333333333,0.71,10.528125000000001,120.0,2.4355208333333334,96,0.0,0.14518750000000005,738
-32544156#14,0.8428070175438597,0.33,11.71842105263158,14.61,0.1656140350877193,57,0.12280701754385964,0.14343859649122806,739
25380424#16,0.7679166666666667,0.47,10.670208333333333,122.05,2.5210416666666666,96,0.010416666666666666,0.14341666666666666,740
26178539#14,0.7805882352941176,0.42,10.843823529411765,12.0,0.12088235294117648,34,0.029411764705882353,0.1434117647058824,741
25995350#3,0.7611458333333334,0.72,16.901666666666667,100.0,1.1008333333333333,96,0.0,0.14331249999999995,742
32475894#0,0.7613541666666667,0.65,16.919479166666665,72.0,0.7935416666666667,96,0.0,0.1431875,743
27883384#5,0.7841304347826087,0.42,10.893260869565216,32.0,0.3633695652173913,92,0.03260869565217391,0.14256521739130434,744
-433303120#29,0.763125,0.71,10.594687500000001,124.0,2.886875,96,0.0,0.14212499999999997,745
38297452#0,0.7635416666666667,0.63,10.60375,136.0,2.7290625,96,0.0,0.141875,746
-32726478#6,0.7643749999999999,0.67,10.61125,87.51,1.4372916666666666,96,0.0,0.14137500000000006,747
-47294383#0,0.7646875,0.62,17.00166666666667,192.36,2.4180208333333333,96,0.0,0.14118750000000002,748
1108266927,0.7647916666666666,0.73,10.625833333333334,248.0,5.177395833333333,96,0.0,0.141125,749
24961819#0,0.7657291666666667,0.59,10.638229166666667,196.0,4.151041666666667,96,0.0,0.14056249999999998,750
-32544156#4,0.8339772727272727,0.24,11.578522727272727,20.0,0.23477272727272727,88,0.10227272727272728,0.14052272727272727,751
-27883385#5,0.7661458333333333,0.63,10.643020833333333,163.39,2.6575,96,0.0,0.1403125,752
-61159001#25,0.7665151515151516,0.57,10.651515151515152,16.0,0.1843939393939394,66,0.0,0.14009090909090904,753
26178540#2,0.7682291666666666,0.64,10.668229166666668,80.0,1.1966666666666665,96,0.0,0.1390625,754
-25128203#9,0.7691397849462366,0.57,10.678709677419356,36.0,0.4737634408602151,93,0.0,0.13851612903225805,755
27883385#4,0.770625,0.67,10.709375,174.9,3.3869791666666664,96,0.0,0.137625,756
-61158998#1,0.8420000000000001,0.19,11.695529411764706,24.0,0.204,85,0.10588235294117647,0.13715294117647053,757
25482881#27,0.8028235294117646,0.18,11.146235294117648,24.0,0.24658823529411766,85,0.047058823529411764,0.13712941176470594,758
54660858#7,0.7716666666666666,0.55,10.7209375,72.0,1.1735416666666667,96,0.0,0.13700000000000004,759
26134590#2,0.7716666666666666,0.52,10.7159375,68.0,0.916875,96,0.0,0.13700000000000004,760
25128203#5,0.7716666666666667,0.61,10.721428571428572,16.0,0.12714285714285714,42,0.0,0.13699999999999996,761
93462766#2,0.7727419354838709,0.63,10.731129032258066,16.0,0.16516129032258065,62,0.0,0.13635483870967743,762
-738700356#0,0.7732291666666667,0.67,10.7365625,126.0,1.8280208333333334,96,0.0,0.13606249999999995,763
-1474722057#1,0.8155789473684211,0.29,11.327894736842106,32.0,0.298421052631579,95,0.06315789473684211,0.13591578947368418,764
-32544156#8,0.8141176470588236,0.29,11.309294117647058,22.41,0.24352941176470588,85,0.058823529411764705,0.13505882352941173,765
-24825448#2,0.8476363636363636,0.4,11.775818181818181,19.02,0.15345454545454545,55,0.10909090909090909,0.13505454545454545,766
311081967#8,0.7828125,0.22,21.763125,132.0,1.14375,96,0.010416666666666666,0.13447916666666665,767
-64166419#0,0.7760416666666666,0.53,10.779166666666667,96.0,1.3903125,96,0.0,0.13437500000000002,768
24825448#5,0.8038541666666666,0.32,11.165833333333333,44.0,0.4552083333333334,96,0.041666666666666664,0.13435416666666666,769
-311081967#9,0.7761052631578947,0.7,21.55578947368421,88.0,0.6563157894736842,95,0.0,0.13433684210526314,770
25126861#4,0.7763636363636363,0.7,10.773636363636363,8.0,0.10545454545454547,11,0.0,0.13418181818181824,771
64166424#9,0.8741666666666666,0.24,12.142708333333333,56.0,1.0747916666666668,96,0.14583333333333334,0.13383333333333336,772
95494928#2,0.7770652173913043,0.53,10.787282608695651,27.81,0.2590217391304348,92,0.0,0.1337608695652174,773
52118487#5,0.7779166666666667,0.69,10.802395833333334,124.0,2.5140625,96,0.0,0.13324999999999998,774
-26178559#1,0.8342105263157895,0.42,11.584315789473685,52.0,0.4310526315789474,95,0.08421052631578947,0.1331578947368421,775
924952816#1,0.7859375000000001,0.43,10.909895833333332,40.0,0.5163541666666667,96,0.010416666666666666,0.13260416666666663,776
842753142#1,0.7863541666666666,0.39,10.916458333333333,52.0,0.7141666666666667,96,0.010416666666666666,0.13235416666666672,777
25126861#1,0.7797872340425531,0.51,10.829574468085106,43.7,0.41095744680851065,94,0.0,0.13212765957446812,778
464115348#0,0.7799999999999999,0.69,10.8378125,173.47,2.8748958333333334,96,0.0,0.13200000000000003,779
38809915#1,0.845934065934066,0.39,11.75,32.0,0.2463736263736264,91,0.0989010989010989,0.132,780
-93462748#4,0.7885555555555556,0.47,10.956444444444445,34.66,0.3153333333333333,90,0.011111111111111112,0.1313111111111111,781
32610336#0,0.7943137254901961,0.4,11.023921568627452,12.0,0.16450980392156864,51,0.0196078431372549,0.13125490196078432,782
781365312#9,0.7813636363636364,0.7,21.703181818181818,8.0,0.056363636363636366,22,0.0,0.13118181818181818,783
-97073845#9,0.7956842105263158,0.44,11.05,40.0,0.42305263157894735,95,0.021052631578947368,0.13101052631578947,784
-661280713,0.7825000000000001,0.52,10.872291666666667,84.0,1.08625,96,0.0,0.13049999999999995,785
25128205#1,0.7828125,0.64,10.876458333333334,72.0,1.2309375,96,0.0,0.13031249999999997,786
25300679,0.7834375000000001,0.74,10.881145833333333,152.0,2.8569791666666666,96,0.0,0.12993749999999993,787
-728911477#1,0.7836585365853659,0.63,10.890243902439025,12.0,0.13195121951219513,41,0.0,0.12980487804878046,788
32497216#0,0.7844210526315789,0.63,10.893684210526317,44.0,0.5587368421052631,95,0.0,0.12934736842105266,789
-24821573#4,0.7844791666666667,0.53,21.787916666666664,60.0,0.4690625,96,0.0,0.12931249999999997,790
105783163#1,0.7858333333333333,0.74,10.911770833333334,124.0,2.3894791666666664,96,0.0,0.12850000000000003,791
-47294383#3,0.793125,0.27,17.617083333333333,160.0,1.9379166666666665,96,0.010416666666666666,0.1282916666666667,792
1052960749,0.7936666666666667,0.48,11.019222222222222,27.82,0.2477777777777778,90,0.011111111111111112,0.12824444444444438,793
64166426#1,0.7864583333333334,0.65,10.923645833333333,122.13,2.1914583333333333,96,0.0,0.12812499999999996,794
24796005#12,0.8282291666666667,0.41,23.004791666666666,60.0,0.39218749999999997,96,0.0625,0.1280625,795
236407578#0,0.7867368421052631,0.68,10.925789473684212,96.0,1.669263157894737,95,0.0,0.12795789473684216,796
-452825037,0.8012765957446808,0.43,11.13127659574468,35.83,0.37659574468085105,94,0.02127659574468085,0.12774468085106386,797
24778312#1,0.7883333333333334,0.67,10.95375,44.0,0.6896874999999999,96,0.0,0.12699999999999992,798
738700356#2,0.7884375,0.72,10.95375,80.0,1.2519791666666666,96,0.0,0.12693749999999998,799
-558584446#4,0.7890909090909091,0.63,10.962613636363637,28.0,0.31272727272727274,88,0.0,0.12654545454545454,800
-1138014595#3,0.7897916666666666,0.54,10.970625,160.0,2.5688541666666667,96,0.0,0.12612500000000007,801
25128203#6,0.7902380952380952,0.64,10.99,16.0,0.13904761904761903,42,0.0,0.1258571428571429,802
-93462766#2,0.800952380952381,0.31,11.125873015873015,16.0,0.1546031746031746,63,0.015873015873015872,0.12577777777777777,803
-874082582,0.8120833333333333,0.46,11.285729166666668,348.0,8.895833333333334,96,0.03125,0.12525000000000003,804
-161700572#0,0.8053125,0.49,11.182916666666666,303.58,6.43375,96,0.020833333333333332,0.12514583333333335,805
-25126861#1,0.7921276595744681,0.55,11.001702127659575,39.39,0.29925531914893616,94,0.0,0.12472340425531915,806
-24825448#15,0.8141052631578948,0.36,11.307473684210526,56.0,0.692,95,0.031578947368421054,0.12416842105263155,807
-27883385#7,0.8011458333333333,0.49,11.128854166666665,259.49,4.0642708333333335,96,0.010416666666666666,0.12347916666666665,808
-32544161#1,0.7945333333333334,0.53,11.033999999999999,19.52,0.17386666666666667,75,0.0,0.12327999999999995,809
1052951204#0,0.7957291666666667,0.56,11.054270833333334,324.0,8.213229166666666,96,0.0,0.12256249999999996,810
32726477#2,0.79625,0.63,11.061875,12.0,0.11791666666666667,48,0.0,0.12224999999999998,811
-26178559#0,0.7985263157894736,0.63,11.093578947368423,62.92,0.6325263157894736,95,0.0,0.12088421052631582,812
680890822#8,0.7992708333333334,0.5,11.105416666666665,55.37,0.5480208333333333,96,0.0,0.12043749999999998,813
-24825448#20,0.8204210526315789,0.31,11.400526315789474,52.0,0.7063157894736841,95,0.031578947368421054,0.12037894736842106,814
49802557#2,0.7995454545454546,0.64,8.88,20.0,0.20431818181818182,44,0.0,0.12027272727272725,815
-32544156#5,0.8597752808988763,0.23,11.948089887640451,24.0,0.1846067415730337,89,0.0898876404494382,0.12008988764044948,816
24638514#1,0.8005208333333332,0.7,17.7803125,81.8,0.8107291666666666,96,0.0,0.11968750000000006,817
-1324147041#1,0.800625,0.67,11.122083333333334,40.0,0.6115625,96,0.0,0.11962499999999998,818
-32544156#11,0.8119672131147542,0.45,11.272786885245901,16.0,0.17065573770491804,61,0.01639344262295082,0.11937704918032782,819
25126861#0,0.8011578947368421,0.57,11.121157894736841,39.72,0.41610526315789476,95,0.0,0.11930526315789475,820
944115068#1,0.8013541666666667,0.74,17.802916666666665,100.0,0.9235416666666666,96,0.0,0.11918749999999997,821
32544161#1,0.8129310344827586,0.41,11.298275862068964,14.73,0.17586206896551723,58,0.017241379310344827,0.11913793103448277,822
29022020#0,0.8017647058823529,0.66,22.27294117647059,8.0,0.052941176470588235,17,0.0,0.11894117647058823,823
-1150101287#1,0.8021052631578948,0.51,11.148,38.19,0.36536842105263156,95,0.0,0.11873684210526314,824
875065211#0,0.8023157894736842,0.64,11.136526315789474,40.0,0.5481052631578948,95,0.0,0.11861052631578947,825
690497593#4,0.8023958333333333,0.74,11.148333333333333,68.0,1.2189583333333334,96,0.0,0.11856250000000002,826
32544690#2,0.8028169014084507,0.53,11.153661971830985,16.0,0.17591549295774647,71,0.0,0.11830985915492954,827
25380603,0.8036458333333334,0.76,17.8471875,242.96,2.8247916666666666,96,0.0,0.11781249999999996,828
-25739715#3,0.8036842105263158,0.64,17.849999999999998,8.0,0.06578947368421052,19,0.0,0.11778947368421053,829
-24796005#3,0.8042857142857143,0.58,22.31,8.0,0.05714285714285715,21,0.0,0.11742857142857144,830
32544684#15,0.8258064516129032,0.18,11.479032258064517,7.74,0.09935483870967741,31,0.03225806451612903,0.11741935483870967,831
32497216#17,0.8048421052631578,0.74,11.176,104.0,1.5330526315789472,95,0.0,0.11709473684210531,832
-873216933,0.805,0.7,11.193333333333333,8.0,0.12166666666666666,12,0.0,0.11699999999999997,833
25482881#6,0.8054761904761905,0.7,11.188214285714285,24.0,0.24988095238095237,84,0.0,0.11671428571428571,834
-32544156#3,0.8510227272727273,0.28,11.824886363636363,24.0,0.23363636363636361,88,0.06818181818181818,0.11665909090909088,835
25758776#7,0.805625,0.52,11.193541666666667,52.0,0.811875,96,0.0,0.11662499999999998,836
-236573424#1,0.813125,0.46,11.303333333333333,92.0,1.2382291666666667,96,0.010416666666666666,0.11629166666666667,837
-94519601#1,0.8066315789473684,0.56,11.198842105263159,200.0,3.536842105263158,95,0.0,0.11602105263157897,838
-59050213#0,0.8069791666666667,0.7,11.201041666666667,111.77,1.8025,96,0.0,0.11581249999999998,839
-738700356#2,0.8070833333333334,0.76,11.21375,128.0,1.7720833333333335,96,0.0,0.11574999999999996,840
-32726481#0,0.80725,0.57,11.2095,12.0,0.1135,40,0.0,0.11564999999999998,841
-558584445#1,0.8077011494252873,0.69,11.224827586206896,28.01,0.28597701149425286,87,0.0,0.11537931034482764,842
-32544679#20,0.8078124999999999,0.68,17.953020833333333,64.0,0.6843750000000001,96,0.0,0.11531250000000004,843
-32544155#2,0.8947826086956522,0.23,12.42086956521739,20.0,0.14318840579710146,69,0.13043478260869565,0.11530434782608695,844
-311081967#8,0.808,0.73,22.457473684210527,88.0,0.6307368421052632,95,0.0,0.11519999999999997,845
-42110026#6,0.8080208333333333,0.64,17.95375,70.52,0.6699999999999999,96,0.0,0.11518750000000001,846
1385599058,0.8080208333333333,0.64,11.2171875,52.0,0.8080208333333333,96,0.0,0.11518750000000001,847
460715190,0.8920833333333333,0.37,12.381145833333333,60.0,0.9952083333333334,96,0.125,0.11474999999999999,848
41415135#0,0.8296875,0.43,11.529270833333333,80.0,1.3119791666666667,96,0.03125,0.11468749999999998,849
-25521773#0,0.8089583333333333,0.73,11.238854166666668,124.0,2.1275,96,0.0,0.11462499999999999,850
655897062,0.8090625,0.73,8.987291666666666,72.0,1.6653125,96,0.0,0.11456249999999998,851
-46909906#0,0.8091666666666667,0.57,11.242395833333333,76.0,1.2897916666666667,96,0.0,0.11449999999999998,852
27616598#3,0.8101041666666666,0.72,22.527395833333333,128.0,1.1170833333333332,96,0.0,0.11393750000000002,853
25380419#6,0.8384375,0.4,18.631562499999998,68.0,0.536875,96,0.041666666666666664,0.11360416666666669,854
-27616598#4,0.8113684210526315,0.68,22.55210526315789,84.0,0.6464210526315789,95,0.0,0.11317894736842109,855
236573424#0,0.8183333333333334,0.49,11.368020833333333,61.54,0.8432291666666667,96,0.010416666666666666,0.11316666666666665,856
32544158#8,0.8920652173913044,0.24,12.394891304347825,36.0,0.21532608695652172,92,0.11956521739130435,0.1125869565217391,857
-95494928#1,0.8413684210526317,0.38,11.688736842105264,24.0,0.2869473684210527,95,0.042105263157894736,0.1120210526315789,858
25758776#0,0.8134375,0.73,11.300624999999998,52.0,0.9220833333333333,96,0.0,0.11193749999999998,859
52060163#0,0.8137500000000001,0.75,11.304166666666667,120.0,2.3059375,96,0.0,0.11174999999999995,860
28103812,0.8138541666666667,0.75,18.078854166666666,136.0,1.5332291666666666,96,0.0,0.11168750000000001,861
-32726477#1,0.8143010752688172,0.66,11.307096774193548,36.0,0.37483870967741933,93,0.0,0.11141935483870966,862
558584445#1,0.8144827586206896,0.63,11.324827586206897,12.0,0.11689655172413793,29,0.0,0.11131034482758621,863
-433303120#21,0.8151041666666666,0.75,11.328854166666666,124.0,2.413229166666667,96,0.0,0.11093750000000002,864
-24638514#1,0.8155208333333334,0.76,18.119895833333334,96.0,1.1016666666666668,96,0.0,0.11068749999999998,865
28181611#0,0.8157894736842105,0.66,18.10842105263158,8.0,0.0668421052631579,19,0.0,0.1105263157894737,866
24855598#0,0.8160416666666667,0.77,11.334375,96.0,1.6475,96,0.0,0.110375,867
782118285#1,0.8161176470588236,0.57,11.338588235294118,24.0,0.24141176470588235,85,0.0,0.11032941176470583,868
452825037,0.8169791666666667,0.62,11.351041666666667,48.0,0.5305208333333333,96,0.0,0.10981249999999998,869
-32610336#1,0.846865671641791,0.43,11.767910447761194,16.65,0.15253731343283583,67,0.04477611940298507,0.1097910447761194,870
-32726479#0,0.8184615384615385,0.65,11.37131868131868,31.59,0.3352747252747253,91,0.0,0.10892307692307691,871
97073845#9,0.8200000000000001,0.55,11.4,36.0,0.36252631578947364,95,0.0,0.10799999999999996,872
1094578580#0,0.8201041666666667,0.7,11.385104166666666,104.0,1.8628125000000002,96,0.0,0.10793749999999995,873
-32544686#1,0.8209473684210525,0.73,18.24757894736842,91.39,0.7510526315789473,95,0.0,0.10743157894736848,874
-27616598#3,0.8282105263157895,0.42,23.01168421052632,84.0,0.6287368421052631,95,0.010526315789473684,0.10728421052631576,875
-24796001#2,0.8423958333333333,0.38,11.700520833333334,204.0,4.286041666666667,96,0.03125,0.10706249999999999,876
1003018410,0.8296703296703297,0.46,11.518131868131869,32.0,0.31461538461538463,91,0.01098901098901099,0.10659340659340656,877
